0	0.865	0.865	28	2
1	0.865	0.865	1	2
2	0.865	0.865	38	3
3	0.865	0.865	36	1
4	0.865	0.865	16	3
5	0.865	0.865	0	2
6	0.865	0.795	27	2
7	0.865	0.865	36	2
8	0.865	0.865	15	1
9	0.865	0.865	17	4
10	0.865	0.865	38	0
11	0.865	0.865	51	4
12	0.865	0.865	13	1
13	0.865	0.865	16	4
14	0.865	0.865	23	5
15	0.865	0.865	15	2
16	0.865	0.865	10	4
17	0.865	0.865	31	1
18	0.892	0.892	19	5
19	0.892	0.892	35	2
20	0.892	0.892	50	3
21	0.892	0.865	20	2
22	0.892	0.865	19	2
23	0.892	0.892	31	1
24	0.892	0.892	5	5
25	0.892	0.892	33	5
26	0.892	0.852	39	3
27	0.892	0.892	8	2
28	0.892	0.892	19	1
29	0.892	0.892	7	2
30	0.892	0.892	10	5
31	0.892	0.892	45	2
32	0.892	0.892	17	3
33	0.892	0.892	13	4
34	0.892	0.892	41	2
35	0.892	0.892	1	2
36	0.892	0.892	31	5
37	0.892	0.892	43	0
38	0.892	0.892	35	3
39	0.892	0.892	16	5
40	0.892	0.892	38	0
41	0.892	0.892	37	3
42	0.892	0.892	14	2
43	0.892	0.892	32	3
44	0.892	0.892	33	0
45	0.892	0.892	45	0
46	0.892	0.852	39	1
47	0.892	0.892	13	0
48	0.892	0.892	37	0
49	0.892	0.805	3	4
50	0.892	0.892	4	5
51	0.892	0.892	22	3
52	0.892	0.892	43	1
53	0.892	0.892	16	5
54	0.892	0.892	42	0
55	0.892	0.892	40	4
56	0.892	0.892	0	1
57	0.892	0.892	35	0
58	0.892	0.892	7	1
59	0.892	0.892	5	5
60	0.892	0.892	0	4
61	0.892	0.794	3	3
62	0.892	0.892	30	5
63	0.892	0.892	32	2
64	0.892	0.892	32	4
65	0.892	0.853	20	4
66	0.892	0.892	26	3
67	0.892	0.892	41	5
68	0.892	0.892	35	0
69	0.892	0.892	38	0
70	0.892	0.847	3	4
71	0.892	0.892	38	3
72	0.892	0.892	18	0
73	0.892	0.892	1	3
74	0.892	0.892	30	0
75	0.892	0.892	48	2
76	0.892	0.892	47	0
77	0.892	0.892	38	2
78	0.892	0.892	41	4
79	0.892	0.892	2	5
80	0.892	0.892	31	5
81	0.892	0.892	13	0
82	0.892	0.892	33	0
83	0.892	0.892	14	2
84	0.892	0.892	22	4
85	0.892	0.892	21	0
86	0.892	0.892	29	0
87	0.892	0.892	46	1
88	0.892	0.892	50	2
89	0.892	0.892	16	3
90	0.892	0.892	49	0
91	0.892	0.852	39	2
92	0.892	0.892	41	5
93	0.892	0.852	39	2
94	0.892	0.892	42	2
95	0.892	0.892	2	5
96	0.892	0.892	1	5
97	0.892	0.892	22	0
98	0.892	0.892	24	4
99	0.892	0.892	50	1
100	0.892	0.892	42	3
101	0.892	0.892	5	4
102	0.892	0.892	38	5
103	0.892	0.892	44	5
104	0.892	0.892	10	2
105	0.907	0.907	21	2
106	0.907	0.907	23	3
107	0.907	0.907	46	3
108	0.907	0.907	11	4
109	0.907	0.907	13	4
110	0.907	0.892	19	5
111	0.907	0.907	33	0
112	0.907	0.907	40	3
113	0.907	0.907	2	4
114	0.907	0.907	32	4
115	0.907	0.907	42	1
116	0.907	0.907	25	0
117	0.907	0.907	36	2
118	0.907	0.907	51	0
119	0.907	0.907	37	5
120	0.907	0.907	6	5
121	0.907	0.907	10	2
